ns1:ID;concept;value;ns3:Time;value2
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;68,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;407,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;407,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000033;2016;407,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;407,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;407,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;213,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;213,0000
7708234640-VSHP2016-170;Oktmo_Parent;80000000000;2016;213,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;213,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;213,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;11,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;11,0000
7708234640-VSHP2016-170;Oktmo_Parent;80000000000;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;17,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;17,0000
7708234640-VSHP2016-170;Oktmo_Parent;80000000000;2016;17,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;17,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;17,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;33,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;33,0000
7708234640-VSHP2016-170;Oktmo_Parent;80000000000;2016;33,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;33,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;33,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;23,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;23,0000
7708234640-VSHP2016-170;Oktmo_Parent;80000000000;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;20,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;20,0000
7708234640-VSHP2016-170;Oktmo_Parent;80000000000;2016;20,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;20,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;109,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;109,0000
7708234640-VSHP2016-170;Oktmo_Parent;80000000000;2016;109,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;109,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;109,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;15,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;15,0000
7708234640-VSHP2016-170;Oktmo_Parent;88000000000;2016;15,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;15,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;20,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;20,0000
7708234640-VSHP2016-170;Oktmo_Parent;89000000000;2016;20,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;20,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;89000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;89000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;40,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;40,0000
7708234640-VSHP2016-170;Oktmo_Parent;92000000000;2016;40,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;40,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;40,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;92000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;92000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;92000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;23,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;23,0000
7708234640-VSHP2016-170;Oktmo_Parent;92000000000;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;19,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;19,0000
7708234640-VSHP2016-170;Oktmo_Parent;94000000000;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;94000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;94000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;28,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;28,0000
7708234640-VSHP2016-170;Oktmo_Parent;97000000000;2016;28,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;28,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;28,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;97000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;20,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;20,0000
7708234640-VSHP2016-170;Oktmo_Parent;97000000000;2016;20,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;20,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;40,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;40,0000
7708234640-VSHP2016-170;Oktmo_Parent;57000000000;2016;40,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;40,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;40,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;40,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;40,0000
7708234640-VSHP2016-170;Oktmo_Parent;57000000000;2016;40,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;40,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;40,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;41,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;41,0000
7708234640-VSHP2016-170;Oktmo_Parent;33000000000;2016;41,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;41,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;41,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;33000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;33000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;29,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;29,0000
7708234640-VSHP2016-170;Oktmo_Parent;33000000000;2016;29,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;29,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;29,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;60,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;60,0000
7708234640-VSHP2016-170;Oktmo_Parent;22000000000;2016;60,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;60,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;60,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;22000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;52,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;52,0000
7708234640-VSHP2016-170;Oktmo_Parent;22000000000;2016;52,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;52,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;52,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;115,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;115,0000
7708234640-VSHP2016-170;Oktmo_Parent;53000000000;2016;115,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;115,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;115,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;53000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;11,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;11,0000
7708234640-VSHP2016-170;Oktmo_Parent;53000000000;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;23,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;23,0000
7708234640-VSHP2016-170;Oktmo_Parent;53000000000;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;13,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;13,0000
7708234640-VSHP2016-170;Oktmo_Parent;53000000000;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;14,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;14,0000
7708234640-VSHP2016-170;Oktmo_Parent;53000000000;2016;14,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;14,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;48,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;48,0000
7708234640-VSHP2016-170;Oktmo_Parent;53000000000;2016;48,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;48,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;48,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;31,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;31,0000
7708234640-VSHP2016-170;Oktmo_Parent;56000000000;2016;31,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;31,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;31,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;56000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;56000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;16,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;16,0000
7708234640-VSHP2016-170;Oktmo_Parent;56000000000;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;16,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;47,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;47,0000
7708234640-VSHP2016-170;Oktmo_Parent;36000000000;2016;47,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;47,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;47,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;36000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;36000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;36000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;23,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;23,0000
7708234640-VSHP2016-170;Oktmo_Parent;36000000000;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;24,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;24,0000
7708234640-VSHP2016-170;Oktmo_Parent;63000000000;2016;24,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;24,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;24,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;63000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;63000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;63000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;10,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;10,0000
7708234640-VSHP2016-170;Oktmo_Parent;63000000000;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;17,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;17,0000
7708234640-VSHP2016-170;Oktmo_Parent;73000000000;2016;17,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;17,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;17,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;73000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;138,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;138,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000034;2016;138,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;138,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;138,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;20,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;20,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000034;2016;20,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;20,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;15,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;15,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000034;2016;15,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;15,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;24,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;24,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000034;2016;24,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;24,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;24,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;22,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;22,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000034;2016;22,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;22,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;22,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;12,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;12,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000034;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;45,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;45,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000034;2016;45,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;45,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;45,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;38,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;38,0000
7708234640-VSHP2016-170;Oktmo_Parent;37000000000;2016;38,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;38,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;38,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;37000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;37000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;37000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;10,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;10,0000
7708234640-VSHP2016-170;Oktmo_Parent;37000000000;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;26,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;26,0000
7708234640-VSHP2016-170;Oktmo_Parent;65000000000;2016;26,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;26,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;26,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;65000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;65000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;65000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;65000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;43,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;43,0000
7708234640-VSHP2016-170;Oktmo_Parent;71000000000;2016;43,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;43,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;43,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;71000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;5,0000
